Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-03-02,1,Tommy Novak,8478438,Nashville,+295,0.240000,0.000000,0.234375,11.000000,19252,3.147540,3.081960,1
2024-03-02,0,Gustav Nyquist,8474679,Nashville,+300,0.262295,0.600000,0.225000,7.000000,19252,3.147540,3.081960,1
2024-03-02,1,Ryan O'Reilly,8475158,Nashville,+275,0.344262,0.200000,0.316279,28.000000,19252,3.147540,3.081960,1
2024-03-02,0,Kiefer Sherwood,8480748,Nashville,+475,0.148936,0.400000,0.166667,1.000000,19252,3.147540,3.081960,1
2024-03-02,0,Colton Sissons,8476925,Nashville,+390,0.245902,0.200000,0.150442,4.000000,19252,3.147540,3.081960,1
2024-03-02,0,Cole Smith,8482062,Nashville,+650,0.133333,0.200000,0.087591,0.000000,19252,3.147540,3.081960,1
2024-03-02,0,Yakov Trenin,8478508,Nashville,+550,0.172414,0.400000,0.191781,0.000000,19252,3.147540,3.081960,1
2024-03-02,0,Alexandre Carrier,8478851,Nashville,+1100,0.071429,0.000000,0.050000,1.000000,19252,3.147540,3.081960,1
2024-03-02,0,Dante Fabbro,8479371,Nashville,+1500,0.041667,0.000000,0.035533,0.000000,19252,3.147540,3.081960,1
2024-03-02,0,Roman Josi,8474600,Nashville,+340,0.245902,0.800000,0.268868,27.000000,19252,3.147540,3.081960,1
2024-03-02,0,Jeremy Lauzon,8478468,Nashville,+1200,0.098361,0.200000,0.055838,0.000000,19252,3.147540,3.081960,1
2024-03-02,0,Ryan McDonagh,8474151,Nashville,+900,0.055556,0.200000,0.045662,0.000000,19252,3.147540,3.081960,1
2024-03-02,0,Luke Schenn,8474568,Nashville,+1400,0.023810,0.000000,0.052910,0.000000,19252,3.147540,3.081960,1
2024-03-02,0,Andrew Cogliano,8471699,Colorado,+750,0.111111,0.400000,0.101322,0.000000,18686,3.672130,3.098360,0
2024-03-02,0,Ross Colton,8479525,Colorado,+295,0.220339,0.200000,0.229839,10.000000,18686,3.672130,3.098360,0
2024-03-02,0,Jonathan Drouin,8477494,Colorado,+320,0.169492,0.000000,0.119205,4.000000,18686,3.672130,3.098360,0
2024-03-02,0,Ryan Johansen,8475793,Colorado,+500,0.213115,0.400000,0.256281,20.000000,18686,3.672130,3.098360,0
2024-03-02,0,Joel Kiviranta,8481641,Colorado,+950,0.065217,0.200000,0.067010,0.000000,18686,3.672130,3.098360,0
2024-03-02,0,Artturi Lehkonen,8477476,Colorado,+195,0.346154,0.600000,0.314136,16.000000,18686,3.672130,3.098360,0
2024-03-02,1,Nathan MacKinnon,8477492,Colorado,-125,0.590164,0.600000,0.562500,32.000000,18686,3.672130,3.098360,0
2024-03-02,0,Logan O'Connor,8481186,Colorado,+380,0.236364,0.000000,0.128099,0.000000,18686,3.672130,3.098360,0
2024-03-02,0,Zach Parise,8470610,Colorado,+350,0.250000,0.400000,0.214286,5.000000,18686,3.672130,3.098360,0
2024-03-02,0,Mikko Rantanen,8478420,Colorado,+100,0.508197,0.400000,0.546939,43.000000,18686,3.672130,3.098360,0
2024-03-02,0,Chris Wagner,8475780,Colorado,+850,0.000000,0.000000,0.000000,0.000000,18686,3.672130,3.098360,0
2024-03-02,0,Miles Wood,8477425,Colorado,+425,0.160714,0.000000,0.167832,2.000000,18686,3.672130,3.098360,0
2024-03-02,0,Bowen Byram,8481524,Colorado,+750,0.150943,0.000000,0.151316,3.000000,18686,3.672130,3.098360,0
2024-03-02,0,Samuel Girard,8479398,Colorado,+950,0.075000,0.000000,0.076142,1.000000,18686,3.672130,3.098360,0
2024-03-02,0,Jack Johnson,8471677,Colorado,+1500,0.050847,0.000000,0.025862,0.000000,18686,3.672130,3.098360,0
2024-03-02,0,Cale Makar,8480069,Colorado,+310,0.232143,0.000000,0.305936,21.000000,18686,3.672130,3.098360,0
2024-03-02,0,Josh Manson,8476312,Colorado,+1100,0.107143,0.000000,0.097143,0.000000,18686,3.672130,3.098360,0
2024-03-02,0,Devon Toews,8478038,Colorado,+700,0.180328,0.200000,0.158120,3.000000,18686,3.672130,3.098360,0
2024-03-02,0,Zack Bolduc,8482737,St. Louis,+360,0.250000,0.200000,0.250000,0.000000,20069,2.864400,3.333330,1
2024-03-02,0,Pavel Buchnevich,8477402,St. Louis,+165,0.421053,1.200000,0.395122,24.000000,20069,2.864400,3.333330,1
2024-03-02,0,Kevin Hayes,8475763,St. Louis,+370,0.169492,0.000000,0.202128,8.000000,20069,2.864400,3.333330,1
2024-03-02,0,Kasperi Kapanen,8477953,St. Louis,0,0.078431,0.000000,0.147783,3.000000,20069,2.864400,3.333330,1
2024-03-02,0,Jordan Kyrou,8479385,St. Louis,+165,0.322034,0.000000,0.401786,22.000000,20069,2.864400,3.333330,1
2024-03-02,1,Jake Neighbours,8482089,St. Louis,+255,0.322034,0.000000,0.234234,7.000000,20069,2.864400,3.333330,1
2024-03-02,0,Brandon Saad,8476438,St. Louis,+270,0.288136,0.600000,0.281818,15.000000,20069,2.864400,3.333330,1
2024-03-02,0,Brayden Schenn,8475170,St. Louis,+290,0.220339,0.000000,0.269767,15.000000,20069,2.864400,3.333330,1
2024-03-02,0,Oskar Sundqvist,8476897,St. Louis,+425,0.101695,0.000000,0.134409,6.000000,20069,2.864400,3.333330,1
2024-03-02,0,Robert Thomas,8480023,St. Louis,+220,0.338983,0.200000,0.277778,12.000000,20069,2.864400,3.333330,1
2024-03-02,1,Alexey Toropchenko,8480281,St. Louis,+500,0.152542,0.000000,0.125000,0.000000,20069,2.864400,3.333330,1
2024-03-02,0,Nathan Walker,8477573,St. Louis,+650,0.217391,0.000000,0.132743,0.000000,20069,2.864400,3.333330,1
2024-03-02,0,Justin Faulk,8475753,St. Louis,+650,0.047619,0.000000,0.141509,4.000000,20069,2.864400,3.333330,1
2024-03-02,1,Torey Krug,8476792,St. Louis,+650,0.033898,0.000000,0.095238,7.000000,20069,2.864400,3.333330,1
2024-03-02,0,Nick Leddy,8475181,St. Louis,+1100,0.050847,0.000000,0.040724,0.000000,20069,2.864400,3.333330,1
2024-03-02,0,Colton Parayko,8476892,St. Louis,+650,0.152542,0.000000,0.091304,0.000000,20069,2.864400,3.333330,1
2024-03-02,0,Scott Perunovich,8481059,St. Louis,0,0.000000,0.000000,0.000000,0.000000,20069,2.864400,3.333330,1
2024-03-02,0,Marco Scandella,8474618,St. Louis,0,0.037037,0.000000,0.040541,0.000000,20069,2.864400,3.333330,1
2024-03-02,0,Matt Boldy,8481557,Minnesota,+120,0.433962,0.600000,0.362694,19.000000,16146,3.100000,3.118640,0
2024-03-02,0,Connor Dewar,8480980,Minnesota,+650,0.166667,0.400000,0.096045,0.000000,16146,3.100000,3.118640,0
2024-03-02,0,Brandon Duhaime,8479520,Minnesota,+650,0.066667,0.000000,0.093596,0.000000,16146,3.100000,3.118640,0
2024-03-02,0,Joel Eriksson Ek,8478493,Minnesota,+135,0.466667,0.000000,0.360360,36.000000,16146,3.100000,3.118640,0
2024-03-02,0,Ryan Hartman,8477451,Minnesota,+270,0.272727,0.000000,0.318841,6.000000,16146,3.100000,3.118640,0
2024-03-02,0,Marcus Johansson,8475149,Minnesota,+370,0.150000,0.200000,0.180995,10.000000,16146,3.100000,3.118640,0
2024-03-02,0,Kirill Kaprizov,8478864,Minnesota,+110,0.490566,0.600000,0.568075,45.000000,16146,3.100000,3.118640,0
2024-03-02,0,Vinni Lettieri,8479968,Minnesota,+700,0.100000,0.000000,0.129032,2.000000,16146,3.100000,3.118640,0
2024-03-02,0,Jacob Lucchini,8481422,Minnesota,0,0.052632,0.000000,0.066667,1.000000,16146,3.100000,3.118640,0
2024-03-02,0,Marco Rossi,8482079,Minnesota,+300,0.283333,0.400000,0.209877,2.000000,16146,3.100000,3.118640,0
2024-03-02,0,Mason Shaw,8479972,Minnesota,0,0.000000,0.000000,0.112903,0.000000,16146,3.100000,3.118640,0
2024-03-02,0,Mats Zuccarello,8475692,Minnesota,+250,0.215686,0.200000,0.284360,21.000000,16146,3.100000,3.118640,0
2024-03-02,0,Zach Bogosian,8474567,Minnesota,+1300,0.022222,0.000000,0.030120,0.000000,16146,3.100000,3.118640,0
2024-03-02,0,Jonas Brodin,8476463,Minnesota,+700,0.142857,0.400000,0.080214,1.000000,16146,3.100000,3.118640,0
2024-03-02,0,Declan Chisholm,8480990,Minnesota,+950,0.111111,0.000000,0.090909,1.000000,16146,3.100000,3.118640,0
2024-03-02,0,Brock Faber,8482122,Minnesota,+600,0.066667,0.000000,0.058824,2.000000,16146,3.100000,3.118640,0
2024-03-02,1,Jon Merrill,8475750,Minnesota,+1700,0.046512,0.000000,0.041451,0.000000,16146,3.100000,3.118640,0
2024-03-02,0,Jake Middleton,8478136,Minnesota,+1100,0.116667,0.000000,0.064516,0.000000,16146,3.100000,3.118640,0
2024-03-02,0,Zach Benson,8484145,Buffalo,+500,0.122449,0.000000,0.122449,0.000000,16788,2.883330,2.833330,1
2024-03-02,1,Dylan Cozens,8481528,Buffalo,+270,0.210526,0.200000,0.258065,9.000000,16788,2.883330,2.833330,1
2024-03-02,1,Zemgus Girgensons,8476878,Buffalo,+700,0.142857,0.400000,0.146067,3.000000,16788,2.883330,2.833330,1
2024-03-02,0,Jordan Greenway,8478413,Buffalo,+360,0.187500,0.000000,0.146067,2.000000,16788,2.883330,2.833330,1
2024-03-02,0,Peyton Krebs,8481522,Buffalo,+650,0.051724,0.000000,0.100529,1.000000,16788,2.883330,2.833330,1
2024-03-02,1,Casey Mittelstadt,8479999,Buffalo,+340,0.216667,0.000000,0.186813,6.000000,16788,2.883330,2.833330,1
2024-03-02,1,Kyle Okposo,8473449,Buffalo,+500,0.192982,0.000000,0.208738,11.000000,16788,2.883330,2.833330,1
2024-03-02,0,JJ Peterka,8482175,Buffalo,+285,0.316667,0.000000,0.223022,3.000000,16788,2.883330,2.833330,1
2024-03-02,0,Eric Robinson,8480762,Buffalo,+700,0.062500,0.000000,0.140351,0.000000,16788,2.883330,2.833330,1
2024-03-02,1,Jeff Skinner,8475784,Buffalo,+225,0.365385,0.400000,0.412322,21.000000,16788,2.883330,2.833330,1
2024-03-02,0,Tage Thompson,8479420,Buffalo,+175,0.360000,0.400000,0.500000,36.000000,16788,2.883330,2.833330,1
2024-03-02,0,Alex Tuch,8477949,Buffalo,+225,0.320755,0.400000,0.367232,12.000000,16788,2.883330,2.833330,1
2024-03-02,0,Jacob Bryson,8480196,Buffalo,+1700,0.000000,0.000000,0.013699,1.000000,16788,2.883330,2.833330,1
2024-03-02,0,Connor Clifton,8477365,Buffalo,+1500,0.017544,0.200000,0.043902,0.000000,16788,2.883330,2.833330,1
2024-03-02,0,Rasmus Dahlin,8480839,Buffalo,+340,0.254237,0.200000,0.198157,14.000000,16788,2.883330,2.833330,1
2024-03-02,0,Ryan Johnson,8481564,Buffalo,+1900,0.000000,0.000000,0.000000,0.000000,16788,2.883330,2.833330,1
2024-03-02,0,Henri Jokiharju,8480035,Buffalo,+900,0.057692,0.000000,0.052326,0.000000,16788,2.883330,2.833330,1
2024-03-02,1,Owen Power,8482671,Buffalo,+850,0.055556,0.200000,0.063830,0.000000,16788,2.883330,2.833330,1
2024-03-02,0,Michael Amadio,8478020,Vegas,+265,0.207547,0.600000,0.223958,4.000000,17643,3.200000,2.983330,0
2024-03-02,0,Ivan Barbashev,8477964,Vegas,+320,0.233333,0.200000,0.245136,10.000000,17643,3.200000,2.983330,0
2024-03-02,1,Brendan Brisson,8482153,Vegas,+425,0.090909,0.000000,0.090909,0.000000,17643,3.200000,2.983330,0
2024-03-02,0,Paul Cotter,8481032,Vegas,+425,0.118644,0.200000,0.181818,2.000000,17643,3.200000,2.983330,0
2024-03-02,0,Grigori Denisenko,8480844,Vegas,0,0.000000,0.000000,0.000000,0.000000,17643,3.200000,2.983330,0
2024-03-02,0,Byron Froese,8475278,Vegas,+800,0.000000,0.000000,0.045455,0.000000,17643,3.200000,2.983330,0
2024-03-02,1,William Karlsson,8476448,Vegas,+185,0.416667,0.600000,0.260274,9.000000,17643,3.200000,2.983330,0
2024-03-02,0,Keegan Kolesar,8478434,Vegas,+700,0.087719,0.000000,0.095652,1.000000,17643,3.200000,2.983330,0
2024-03-02,0,Jonathan Marchessault,8476539,Vegas,+160,0.533333,0.800000,0.440171,23.000000,17643,3.200000,2.983330,0
2024-03-02,0,Mason Morelli,8481462,Vegas,+600,0.333333,0.200000,0.333333,1.000000,17643,3.200000,2.983330,0
2024-03-02,0,Nicolas Roy,8478462,Vegas,+370,0.215686,0.200000,0.199074,6.000000,17643,3.200000,2.983330,0
2024-03-02,0,Chandler Stephenson,8476905,Vegas,+250,0.232143,0.600000,0.252101,16.000000,17643,3.200000,2.983330,0
2024-03-02,0,Nicolas Hague,8479980,Vegas,+1300,0.038462,0.000000,0.053140,0.000000,17643,3.200000,2.983330,0
2024-03-02,0,Alec Martinez,8474166,Vegas,+1100,0.093023,0.000000,0.071429,0.000000,17643,3.200000,2.983330,0
2024-03-02,0,Brayden McNabb,8475188,Vegas,+1300,0.033333,0.000000,0.025862,0.000000,17643,3.200000,2.983330,0
2024-03-02,0,Alex Pietrangelo,8474565,Vegas,+700,0.072727,0.400000,0.126638,4.000000,17643,3.200000,2.983330,0
2024-03-02,0,Shea Theodore,8477447,Vegas,+500,0.160000,0.000000,0.150838,5.000000,17643,3.200000,2.983330,0
2024-03-02,0,Zach Whitecloud,8480727,Vegas,+1500,0.045455,0.000000,0.092391,0.000000,17643,3.200000,2.983330,0
2024-03-02,0,Cam Atkinson,8474715,Philadelphia,0,0.224138,0.000000,0.274809,4.000000,16268,2.967210,3.586200,1
2024-03-02,0,Bobby Brink,8481553,Philadelphia,+340,0.225000,0.400000,0.180000,2.000000,16268,2.967210,3.586200,1
2024-03-02,0,Noah Cates,8480220,Philadelphia,+500,0.076923,0.200000,0.153285,4.000000,16268,2.967210,3.586200,1
2024-03-02,0,Sean Couturier,8476461,Philadelphia,+285,0.192982,0.000000,0.197674,5.000000,16268,2.967210,3.586200,1
2024-03-02,0,Nicolas Deslauriers,8475235,Philadelphia,+800,0.000000,0.000000,0.063927,0.000000,16268,2.967210,3.586200,1
2024-03-02,1,Joel Farabee,8480797,Philadelphia,+215,0.278689,0.000000,0.237864,3.000000,16268,2.967210,3.586200,1
2024-03-02,1,Tyson Foerster,8482159,Philadelphia,+220,0.250000,0.800000,0.265625,4.000000,16268,2.967210,3.586200,1
2024-03-02,0,Morgan Frost,8480028,Philadelphia,+275,0.180000,0.000000,0.177419,4.000000,16268,2.967210,3.586200,1
2024-03-02,0,Garnet Hathaway,8477903,Philadelphia,+500,0.098361,0.200000,0.145299,0.000000,16268,2.967210,3.586200,1
2024-03-02,0,Scott Laughton,8476872,Philadelphia,+290,0.147541,0.400000,0.184466,6.000000,16268,2.967210,3.586200,1
2024-03-02,0,Ryan Poehling,8480068,Philadelphia,+370,0.125000,0.000000,0.138554,2.000000,16268,2.967210,3.586200,1
2024-03-02,0,Owen Tippett,8480015,Philadelphia,+135,0.385965,0.200000,0.299492,13.000000,16268,2.967210,3.586200,1
2024-03-02,0,Travis Sanheim,8477948,Philadelphia,+650,0.133333,0.600000,0.099548,0.000000,16268,2.967210,3.586200,1
2024-03-02,0,Nick Seeler,8476372,Philadelphia,+1100,0.016393,0.000000,0.033149,0.000000,16268,2.967210,3.586200,1
2024-03-02,0,Marc Staal,8471686,Philadelphia,+1400,0.038462,0.000000,0.035000,0.000000,16268,2.967210,3.586200,1
2024-03-02,0,Sean Walker,8480336,Philadelphia,+750,0.098361,0.200000,0.064748,0.000000,16268,2.967210,3.586200,1
2024-03-02,1,Cam York,8481546,Philadelphia,+750,0.131148,0.400000,0.089655,1.000000,16268,2.967210,3.586200,1
2024-03-02,0,Egor Zamula,8481178,Philadelphia,+900,0.102041,0.000000,0.068493,2.000000,16268,2.967210,3.586200,1
2024-03-02,0,Drake Batherson,8480208,Ottawa,+240,0.362069,0.800000,0.322581,22.000000,19213,3.293100,2.950810,0
2024-03-02,0,Claude Giroux,8473512,Ottawa,+200,0.310345,0.000000,0.342222,14.000000,19213,3.293100,2.950810,0
2024-03-02,0,Ridly Greig,8482092,Ottawa,+450,0.187500,0.000000,0.161765,2.000000,19213,3.293100,2.950810,0
2024-03-02,0,Mathieu Joseph,8478472,Ottawa,+425,0.208333,0.000000,0.144509,1.000000,19213,3.293100,2.950810,0
2024-03-02,0,Mark Kastelic,8480355,Ottawa,+800,0.048780,0.000000,0.090164,0.000000,19213,3.293100,2.950810,0
2024-03-02,0,Parker Kelly,8480448,Ottawa,+700,0.103448,0.000000,0.090909,0.000000,19213,3.293100,2.950810,0
2024-03-02,0,Dominik Kubalik,8477330,Ottawa,+600,0.166667,0.000000,0.206573,12.000000,19213,3.293100,2.950810,0
2024-03-02,0,Zack MacEwen,8479772,Ottawa,0,0.086957,0.200000,0.058065,0.000000,19213,3.293100,2.950810,0
2024-03-02,0,Shane Pinto,8481596,Ottawa,+195,0.352941,0.600000,0.250000,7.000000,19213,3.293100,2.950810,0
2024-03-02,0,Tim Stealtzle,8482116,Ottawa,0,0.241379,0.000000,0.348837,17.000000,19213,3.293100,2.950810,0
2024-03-02,1,Vladimir Tarasenko,8475765,Ottawa,+260,0.285714,0.200000,0.351598,11.000000,19213,3.293100,2.950810,0
2024-03-02,0,Jacob Bernard-Docker,8480879,Ottawa,+1200,0.081633,0.000000,0.052632,0.000000,19213,3.293100,2.950810,0
2024-03-02,0,Erik Brannstrom,8480073,Ottawa,+1200,0.057692,0.000000,0.027933,0.000000,19213,3.293100,2.950810,0
2024-03-02,1,Thomas Chabot,8478469,Ottawa,+500,0.138889,0.400000,0.141104,7.000000,19213,3.293100,2.950810,0
2024-03-02,0,Jakob Chychrun,8479345,Ottawa,+475,0.155172,0.000000,0.163399,9.000000,19213,3.293100,2.950810,0
2024-03-02,0,Jake Sanderson,8482105,Ottawa,+650,0.127273,0.000000,0.083333,4.000000,19213,3.293100,2.950810,0
2024-03-02,0,Artem Zub,8482245,Ottawa,0,0.066667,0.000000,0.067039,0.000000,19213,3.293100,2.950810,0
2024-03-02,0,Mitchell Chaffee,8482070,Tampa Bay,+380,0.200000,0.200000,0.176471,0.000000,19659,3.354830,3.500000,1
2024-03-02,1,Anthony Cirelli,8478519,Tampa Bay,+245,0.196721,0.000000,0.205357,7.000000,19659,3.354830,3.500000,1
2024-03-02,0,Michael Eyssimont,8479591,Tampa Bay,+350,0.131148,0.000000,0.117647,2.000000,19659,3.354830,3.500000,1
2024-03-02,0,Luke Glendening,8476822,Tampa Bay,+550,0.145161,0.200000,0.097046,0.000000,19659,3.354830,3.500000,1
2024-03-02,0,Brandon Hagel,8479542,Tampa Bay,+145,0.354839,0.400000,0.321285,12.000000,19659,3.354830,3.500000,1
2024-03-02,0,Nikita Kucherov,8476453,Tampa Bay,-110,0.622951,0.400000,0.465753,36.000000,19659,3.354830,3.500000,1
2024-03-02,1,Tyler Motte,8477353,Tampa Bay,+550,0.096154,0.200000,0.113402,0.000000,19659,3.354830,3.500000,1
2024-03-02,0,Nicholas Paul,8477426,Tampa Bay,+245,0.274194,0.600000,0.223108,13.000000,19659,3.354830,3.500000,1
2024-03-02,1,Brayden Point,8478010,Tampa Bay,+115,0.500000,0.600000,0.506667,43.000000,19659,3.354830,3.500000,1
2024-03-02,0,Conor Sheary,8477839,Tampa Bay,+600,0.022727,0.000000,0.172414,4.000000,19659,3.354830,3.500000,1
2024-03-02,0,Steven Stamkos,8474564,Tampa Bay,+160,0.406780,0.200000,0.452000,43.000000,19659,3.354830,3.500000,1
2024-03-02,0,Erik Cernak,8478416,Tampa Bay,+1100,0.020000,0.000000,0.025126,0.000000,19659,3.354830,3.500000,1
2024-03-02,0,Maxwell Crozier,8481719,Tampa Bay,0,0.000000,0.000000,0.000000,0.000000,19659,3.354830,3.500000,1
2024-03-02,0,Haydn Fleury,8477938,Tampa Bay,+1200,0.055556,0.000000,0.035714,0.000000,19659,3.354830,3.500000,1
2024-03-02,0,Victor Hedman,8475167,Tampa Bay,+370,0.166667,0.200000,0.170732,13.000000,19659,3.354830,3.500000,1
2024-03-02,0,Emil Martinsen Lilleberg,8482929,Tampa Bay,0,0.000000,0.000000,0.000000,0.000000,19659,3.354830,3.500000,1
2024-03-02,0,Nick Perbix,8480246,Tampa Bay,+1300,0.033333,0.000000,0.051852,0.000000,19659,3.354830,3.500000,1
2024-03-02,0,Darren Raddysh,8478178,Tampa Bay,+950,0.064516,0.000000,0.067416,0.000000,19659,3.354830,3.500000,1
2024-03-02,1,Josh Anderson,8476981,Montreal,+425,0.125000,0.000000,0.242268,6.000000,17356,2.766660,3.387090,0
2024-03-02,1,Joel Armia,8476469,Montreal,+390,0.227273,0.200000,0.156463,1.000000,17356,2.766660,3.387090,0
2024-03-02,0,Cole Caufield,8481540,Montreal,+135,0.316667,0.000000,0.393064,20.000000,17356,2.766660,3.387090,0
2024-03-02,1,Jake Evans,8478133,Montreal,0,0.066667,0.000000,0.102151,1.000000,17356,2.766660,3.387090,0
2024-03-02,0,Brendan Gallagher,8475848,Montreal,+400,0.163636,0.200000,0.162162,6.000000,17356,2.766660,3.387090,0
2024-03-02,0,Alex Newhook,8481618,Montreal,+330,0.272727,0.200000,0.175610,5.000000,17356,2.766660,3.387090,0
2024-03-02,0,Tanner Pearson,8476871,Montreal,+500,0.121951,0.200000,0.162602,2.000000,17356,2.766660,3.387090,0
2024-03-02,0,Joshua Roy,8482749,Montreal,+550,0.066667,0.000000,0.066667,0.000000,17356,2.766660,3.387090,0
2024-03-02,0,Juraj Slafkovsky,8483515,Montreal,+240,0.216667,0.200000,0.171717,6.000000,17356,2.766660,3.387090,0
2024-03-02,0,Nick Suzuki,8480018,Montreal,+180,0.400000,0.800000,0.316964,24.000000,17356,2.766660,3.387090,0
2024-03-02,0,Colin White,8478400,Montreal,+900,0.000000,0.000000,0.085938,2.000000,17356,2.766660,3.387090,0
2024-03-02,0,Jesse Ylealnen,8481058,Montreal,0,0.062500,0.000000,0.111111,1.000000,17356,2.766660,3.387090,0
2024-03-02,0,Kaiden Guhle,8482087,Montreal,0,0.071429,0.000000,0.080000,0.000000,17356,2.766660,3.387090,0
2024-03-02,0,Jordan Harris,8480887,Montreal,+1600,0.055556,0.200000,0.063063,0.000000,17356,2.766660,3.387090,0
2024-03-02,0,Johnathan Kovacevic,8480192,Montreal,+1500,0.120000,0.000000,0.068702,0.000000,17356,2.766660,3.387090,0
2024-03-02,0,Mike Matheson,8476875,Montreal,+550,0.133333,0.200000,0.148148,5.000000,17356,2.766660,3.387090,0
2024-03-02,0,David Savard,8475233,Montreal,0,0.105263,0.000000,0.061728,0.000000,17356,2.766660,3.387090,0
2024-03-02,0,Arber Xhekaj,8482964,Montreal,+800,0.103448,0.200000,0.100000,2.000000,17356,2.766660,3.387090,0
2024-03-02,0,Tyler Bertuzzi,8477479,Toronto,+225,0.206897,1.000000,0.300546,18.000000,17184,3.661010,2.700000,1
2024-03-02,0,Max Domi,8477503,Toronto,+370,0.118644,0.400000,0.180328,9.000000,17184,3.661010,2.700000,1
2024-03-02,0,Pontus Holmberg,8480995,Toronto,+600,0.090909,0.200000,0.114286,1.000000,17184,3.661010,2.700000,1
2024-03-02,0,Calle Jarnkrok,8475714,Toronto,0,0.217391,0.000000,0.211538,5.000000,17184,3.661010,2.700000,1
2024-03-02,0,David Kampf,8480144,Toronto,+700,0.090909,0.200000,0.105485,0.000000,17184,3.661010,2.700000,1
2024-03-02,0,Matthew Knies,8482720,Toronto,+320,0.192982,0.200000,0.179104,0.000000,17184,3.661010,2.700000,1
2024-03-02,1,Mitchell Marner,8478483,Toronto,+185,0.396552,0.200000,0.407895,22.000000,17184,3.661010,2.700000,1
2024-03-02,0,Auston Matthews,8479318,Toronto,-125,0.913793,0.800000,0.726457,46.000000,17184,3.661010,2.700000,1
2024-03-02,0,Bobby McMann,8482259,Toronto,+340,0.257143,0.200000,0.200000,1.000000,17184,3.661010,2.700000,1
2024-03-02,1,William Nylander,8477939,Toronto,+140,0.542373,0.600000,0.470833,34.000000,17184,3.661010,2.700000,1
2024-03-02,0,Ryan Reaves,8471817,Toronto,0,0.093750,0.200000,0.065657,0.000000,17184,3.661010,2.700000,1
2024-03-02,1,John Tavares,8475166,Toronto,+205,0.298246,0.400000,0.371795,37.000000,17184,3.661010,2.700000,1
2024-03-02,0,Simon Benoit,8481122,Toronto,+1200,0.022222,0.000000,0.028409,0.000000,17184,3.661010,2.700000,1
2024-03-02,0,TJ Brodie,8474673,Toronto,0,0.000000,0.000000,0.027778,0.000000,17184,3.661010,2.700000,1
2024-03-02,0,Timothy Liljegren,8480043,Toronto,0,0.050000,0.000000,0.074286,1.000000,17184,3.661010,2.700000,1
2024-03-02,0,Jake McCabe,8476931,Toronto,+900,0.113208,0.200000,0.060465,1.000000,17184,3.661010,2.700000,1
2024-03-02,0,Morgan Rielly,8476853,Toronto,+600,0.129630,0.000000,0.127854,5.000000,17184,3.661010,2.700000,1
2024-03-02,0,Jonny Brodzinski,8477380,Rangers,+550,0.097561,0.000000,0.074074,1.000000,15898,3.333330,3.152540,0
